Geneid	TPM
ENSMUSG00000086726	0
ENSMUSG00000087346	0
ENSMUSG00000086727	0
ENSMUSG00000050217	0
ENSMUSG00000026063	0
ENSMUSG00000077664	0
ENSMUSG00000070960	0.469758553443284
ENSMUSG00000088620	0
ENSMUSG00000082159	0
ENSMUSG00000026058	0
ENSMUSG00000064688	0
ENSMUSG00000049830	0
ENSMUSG00000091318	0
ENSMUSG00000089489	0
ENSMUSG00000089395	0
ENSMUSG00000088750	0
ENSMUSG00000065223	0
ENSMUSG00000065260	0
ENSMUSG00000026134	125.659828284394
ENSMUSG00000044744	1.52396154165325
ENSMUSG00000004768	1.74761765435223
ENSMUSG00000042215	43.2304695633405
ENSMUSG00000042197	5.33173877956146
ENSMUSG00000081402	0.125601225960433
ENSMUSG00000042182	0
ENSMUSG00000026131	0.0444050686997899
ENSMUSG00000084506	0
ENSMUSG00000085306	0
ENSMUSG00000079617	0
ENSMUSG00000092852	0
ENSMUSG00000042111	10.4855402182664
ENSMUSG00000026127	33.4336017359277
ENSMUSG00000026126	3.6362879822992
ENSMUSG00000026125	0.202682342159799
ENSMUSG00000026124	0
ENSMUSG00000037529	0
ENSMUSG00000045815	0
ENSMUSG00000045174	0
ENSMUSG00000089955	0
ENSMUSG00000037509	0.408820739797825
ENSMUSG00000046858	0
ENSMUSG00000037503	43.6952682684407
ENSMUSG00000026123	1.86945592842557
ENSMUSG00000077231	0
ENSMUSG00000064601	0
ENSMUSG00000045216	769.645946728905
ENSMUSG00000037470	15.7790825593486
ENSMUSG00000047180	13.4434968139867
ENSMUSG00000037447	1.80387284522221
ENSMUSG00000010453	40.683211131699
ENSMUSG00000037432	1.9420685594238
ENSMUSG00000001143	5.07611924919078
ENSMUSG00000037408	11.3677058938872
ENSMUSG00000001138	9.1783958371508
ENSMUSG00000067653	0.192878461047181
ENSMUSG00000079610	1.0251573000563
ENSMUSG00000026121	0
ENSMUSG00000087589	0
ENSMUSG00000046337	0
ENSMUSG00000089906	0
ENSMUSG00000077939	0
ENSMUSG00000061518	585.175076168287
ENSMUSG00000037351	18.0726996922451
ENSMUSG00000026117	0.0541936047920836
ENSMUSG00000026116	239.67589476505
ENSMUSG00000080054	0
ENSMUSG00000070201	0
ENSMUSG00000050122	0
ENSMUSG00000026115	0
ENSMUSG00000026114	0
ENSMUSG00000026113	0.531498249038687
ENSMUSG00000086064	0
ENSMUSG00000026112	38.2605026076319
ENSMUSG00000026111	48.57521934954
ENSMUSG00000026110	2.61244642826579
ENSMUSG00000087233	0.21162754050093
ENSMUSG00000026090	0
ENSMUSG00000089767	0
ENSMUSG00000060771	0.817414637014997
ENSMUSG00000092106	0.0204388312019351
ENSMUSG00000037216	0.354031119155761
ENSMUSG00000026088	3.79373735970257
ENSMUSG00000026087	44.2814596108764
ENSMUSG00000061584	0
ENSMUSG00000087374	0.0316468920214423
ENSMUSG00000026085	0
ENSMUSG00000089141	0
ENSMUSG00000058407	31.0169856999208
ENSMUSG00000026083	20.1787597230065
ENSMUSG00000026082	31.5900004014272
ENSMUSG00000037138	0.678066761628874
ENSMUSG00000085391	0.069227576296905
ENSMUSG00000085280	0
ENSMUSG00000087131	0.034072072090004
ENSMUSG00000048814	0.0401689515398616
ENSMUSG00000026080	15.6932718397335
ENSMUSG00000067604	0
ENSMUSG00000026078	4.44095307733487
ENSMUSG00000026077	0
